1.53122e+09	-0.0481352	0.5095
1.53122e+09	-0.0476315	0.514423
1.53122e+09	-0.0470483	0.528275
1.53122e+09	-0.0459968	0.565332
1.53122e+09	-0.0447861	0.611145
1.53122e+09	-0.0432089	0.60219
1.53122e+09	-0.0426745	0.646289
1.53122e+09	-0.0432003	0.689825
1.53122e+09	-0.0433637	0.722815
1.53122e+09	-0.0433637	0.713087
1.53122e+09	-0.0408119	0.777129
1.53122e+09	-0.0380198	0.800015
1.53122e+09	-0.0364426	0.851399
1.53122e+09	-0.0348653	0.864571
1.53122e+09	-0.0332881	0.860292
1.53122e+09	-0.0311032	0.826427
1.53122e+09	-0.0282115	0.859203
1.53122e+09	-0.0268709	0.908488
1.53122e+09	-0.0263452	0.728559
1.53122e+09	-0.0253731	0.773046
1.53122e+09	-0.0243548	0.827318
1.53122e+09	-0.024092	0.780629
1.53122e+09	-0.0242004	0.810521
1.53122e+09	-0.0255148	0.753198
1.53122e+09	-0.0267165	0.771137
1.53122e+09	-0.027768	0.781369
1.53122e+09	-0.0271845	0.84986
1.53122e+09	-0.0256072	0.806131
1.53122e+09	-0.023387	0.766443
1.53122e+09	-0.0210301	0.763675
1.53122e+09	-0.0197157	0.79248
1.53122e+09	-0.0181891	0.821943
1.53122e+09	-0.0158232	0.791135
1.53122e+09	-0.0141844	0.766292
1.53122e+09	-0.0136586	0.733443
1.53122e+09	-0.0129782	0.730743
1.53123e+09	-0.0121896	0.734099
1.53123e+09	-0.0126338	0.758215
1.53123e+09	-0.0134224	0.71257
1.53123e+09	-0.0111356	0.72393
1.53123e+09	-0.0091677	0.738364
1.53123e+09	-0.0091677	0.741771
1.53123e+09	-0.00802737	0.604926
1.53123e+09	-0.00487286	0.570352
1.53123e+09	-0.00332253	0.507103
1.53123e+09	-0.00305965	0.52988
1.53123e+09	-0.00161691	0.551288
1.53123e+09	0.000223225	0.564356
1.53123e+09	0.00107355	0.55783
1.53123e+09	0.00193295	0.635821
1.53123e+09	0.00324733	0.534233
1.53123e+09	0.00516506	0.486684
1.53123e+09	0.00831958	0.391649
1.53123e+09	0.0118851	0.442012
1.53123e+09	0.0158282	0.409859
1.53123e+09	0.0167664	0.387959
1.53123e+09	0.0165036	0.35575
1.53123e+09	0.0160021	0.390354
1.53123e+09	0.0155294	0.513625
1.53123e+09	0.0155294	0.56834
1.53123e+09	0.0159162	0.637823
1.53123e+09	0.0172306	0.582087
1.53123e+09	0.0176478	0.59592
1.53123e+09	0.0171221	0.585712
1.53123e+09	0.0178491	0.587453
1.53123e+09	0.0191635	0.580609
1.53123e+09	0.0209375	0.516071
1.53123e+09	0.0227953	0.526974
1.53123e+09	0.0248983	0.450084
1.53123e+09	0.0266587	0.464042
1.53123e+09	0.0274473	0.364094
1.53123e+09	0.0279973	0.299913
1.53123e+09	0.0282602	0.226588
1.53123e+09	0.0286932	0.249121
1.53124e+09	0.029219	0.237471
1.53124e+09	0.0290819	0.282675
1.53124e+09	0.0288101	0.270572
1.53124e+09	0.0282843	0.327338
1.53124e+09	0.0282958	0.29782
1.53124e+09	0.0301359	0.395895
1.53124e+09	0.0312026	0.492359
1.53124e+09	0.0312026	0.4801
1.53124e+09	0.0315252	0.561548
1.53124e+09	0.032051	0.601803
1.53124e+09	0.0325767	0.473679
1.53124e+09	0.0331025	0.586821
1.53124e+09	0.0336282	0.513515
1.53124e+09	0.0344591	0.596466
1.53124e+09	0.0365621	0.534457
1.53124e+09	0.0378518	0.632191
1.53124e+09	0.0378518	0.598904
1.53124e+09	0.0383092	0.654033
1.53124e+09	0.0390979	0.53893
1.53124e+09	0.0392766	0.548856
1.53124e+09	0.0392766	0.606556
1.53124e+09	0.0377521	0.648977
1.53124e+09	0.036427	0.540685
1.53124e+09	0.036427	0.620306
1.53124e+09	0.0362413	0.396565
1.53124e+09	0.0357156	0.256561
1.53124e+09	0.0349025	0.616897
1.53124e+09	0.033851	0.49754
1.53124e+09	0.034744	0.413517
1.53124e+09	0.0363213	0.488279
1.53124e+09	0.0378985	0.45959
1.53124e+09	0.0396085	0.402069
1.53124e+09	0.0422373	0.419172
1.53124e+09	0.0444461	0.508111
1.53124e+09	0.0457605	0.171511
1.53124e+09	0.0461312	0.482419
1.53124e+09	0.0456055	0.276012
1.53125e+09	0.0448941	0.316719
1.53125e+09	0.0441055	0.387316
1.53125e+09	0.0437897	0.202381
1.53125e+09	0.0436729	0.236026
1.53125e+09	0.0449873	0.297599
1.53125e+09	0.046001	0.222342
1.53125e+09	0.0462639	0.260851
1.53125e+09	0.0470307	0.27606
1.53125e+09	0.048345	0.220806
1.53125e+09	0.0491291	0.14643
1.53125e+09	0.0496548	0.0937684
1.53125e+09	0.0481323	0.0703254
1.53125e+09	0.046525	0.0924323
1.53125e+09	0.048628	0.131982
1.53125e+09	0.050532	0.101787
1.53125e+09	0.0518464	0.116144
1.53125e+09	0.0538636	0.0898482
1.53125e+09	0.0567552	0.126562
1.53125e+09	0.0588071	0.127114
1.53125e+09	0.0603844	0.13868
1.53125e+09	0.0597741	0.152692
1.53125e+09	0.0587627	0.14424
1.53125e+09	0.0592885	0.150854
1.53125e+09	0.0598142	0.168545
1.53125e+09	0.06034	0.196383
1.53125e+09	0.0605408	0.219507
1.53125e+09	0.060278	0.280024
1.53125e+09	0.0600151	0.315398
1.53125e+09	0.0597522	0.330028
1.53125e+09	0.0615885	0.352856
1.53125e+09	0.0639544	0.352742
1.53125e+09	0.0673632	0.381839
1.53125e+09	0.0705373	0.408145
1.53125e+09	0.0726403	0.385587
1.53125e+09	0.0745444	0.405833
1.53125e+09	0.0761217	0.394187
1.53125e+09	0.0779995	0.401466
1.53125e+09	0.0801025	0.40496
1.53126e+09	0.0801947	0.410947
1.53126e+09	0.0796689	0.412527
1.53126e+09	0.0814102	0.408359
1.53126e+09	0.0832901	0.409666
1.53126e+09	0.0853932	0.401003
1.53126e+09	0.0869524	0.402265
1.53126e+09	0.0874781	0.405011
1.53126e+09	0.0884282	0.398984
1.53126e+09	0.0897426	0.392842
1.53126e+09	0.090288	0.40258
1.53126e+09	0.0905508	0.370844
1.53126e+09	0.0891123	0.371846
1.53126e+09	0.087628	0.377457
1.53126e+09	0.0868394	0.389347
1.53126e+09	0.085151	0.395399
1.53126e+09	0.0814707	0.343719
1.53126e+09	0.0789839	0.357182
1.53126e+09	0.0776695	0.366852
1.53126e+09	0.0758049	0.373755
1.53126e+09	0.0737019	0.328104
1.53126e+09	0.0730042	0.344572
1.53126e+09	0.0725228	0.357173
1.53126e+09	0.0725228	0.335597
1.53126e+09	0.0723768	0.362284
1.53126e+09	0.0718511	0.354067
1.53126e+09	0.0718204	0.367492
1.53126e+09	0.0723462	0.352807
1.53126e+09	0.0730465	0.361925
1.53126e+09	0.0738351	0.339947
1.53126e+09	0.0759761	0.273952
1.53126e+09	0.0781155	0.259325
1.53126e+09	0.0760125	0.285133
1.53126e+09	0.0738454	0.309556
1.53126e+09	0.0714795	0.354518
1.53126e+09	0.0704929	0.310223
1.53126e+09	0.0712815	0.296747
1.53126e+09	0.0709099	0.331212
1.53126e+09	0.0698584	0.320068
1.53127e+09	0.0679406	0.248222
1.53127e+09	0.0658735	0.233176
1.53127e+09	0.0658735	0.21528
1.53127e+09	0.0653206	0.205873
1.53127e+09	0.0626918	0.145002
1.53127e+09	0.061018	0.178845
1.53127e+09	0.0607551	0.15745
1.53127e+09	0.0608061	0.12531
1.53127e+09	0.0610689	0.140072
1.53127e+09	0.0611241	0.169114
1.53127e+09	0.0611241	0.139794
1.53127e+09	0.06009	0.11483
1.53127e+09	0.0589455	0.169366
1.53127e+09	0.0573683	0.149825
1.53127e+09	0.0567637	0.11874
1.53127e+09	0.0578152	0.151518
1.53127e+09	0.0572379	0.13271
1.53127e+09	0.0553977	0.148964
1.53127e+09	0.0547509	0.146067
1.53127e+09	0.0544881	0.134209
1.53127e+09	0.0534761	0.121392
1.53127e+09	0.0521988	0.111162
1.53127e+09	0.04957	0.116136
1.53127e+09	0.0476488	0.102847
1.53127e+09	0.047123	0.0865879
1.53127e+09	0.0467365	0.0940929
1.53127e+09	0.0464736	0.0707058
1.53127e+09	0.0462108	0.0513902
1.53127e+09	0.0459479	0.0147312
1.53127e+09	0.0464076	-0.0161278
1.53127e+09	0.0469909	0.00451428
1.53127e+09	0.0480424	0.0267571
1.53127e+09	0.0484571	0.0139303
1.53127e+09	0.0474056	-0.00196935
1.53127e+09	0.0460933	0.0051166
1.53127e+09	0.044516	0.00597171
1.53127e+09	0.0422139	0.0210031
1.53128e+09	0.0395851	0.0129776
1.53128e+09	0.0392766	0.0311067
1.53128e+09	0.0390571	0.0398744
1.53128e+09	0.0361654	0.0380147
1.53128e+09	0.0336276	0.0478023
1.53128e+09	0.0320504	0.0324417
1.53128e+09	0.0303515	0.0561874
1.53128e+09	0.0285114	0.061314
1.53128e+09	0.0273608	0.0506557
1.53128e+09	0.0265722	0.0514713
1.53128e+09	0.0255604	0.0568376
1.53128e+09	0.0245089	0.0595513
1.53128e+09	0.0234574	0.0592256
1.53128e+09	0.0226536	0.0592002
1.53128e+09	0.0226536	0.0582835
1.53128e+09	0.0215262	0.0660873
1.53128e+09	0.0188974	0.069449
1.53128e+09	0.0183948	0.0925515
1.53128e+09	0.0191834	0.0755378
1.53128e+09	0.0191146	0.0601088
1.53128e+09	0.0188357	0.055469
1.53128e+09	0.0167327	0.039306
1.53128e+09	0.0148952	0.0581299
1.53128e+09	0.0141065	0.0769839
1.53128e+09	0.0134218	0.0750555
1.53128e+09	0.0128961	0.124825
1.53128e+09	0.0126798	0.110761
1.53128e+09	0.0126798	0.109633
1.53128e+09	0.0114466	0.105283
1.53128e+09	0.00986934	0.118794
1.53128e+09	0.00803575	0.106337
1.53128e+09	0.00619561	0.112569
1.53128e+09	0.00435548	0.136659
1.53128e+09	0.00289564	0.155792
1.53128e+09	0.00210701	0.165711
1.53128e+09	0.00292309	0.175784
1.53128e+09	0.0050261	0.178969
1.53128e+09	0.00673573	0.162732
1.53129e+09	0.00831299	0.155017
1.53129e+09	0.00964275	0.15853
1.53129e+09	0.0108863	0.156937
1.53129e+09	0.0116749	0.135076
1.53129e+09	0.0121186	-0.0484461
1.53129e+09	0.0118557	-0.0735862
1.53129e+09	0.0106335	-0.138896
1.53129e+09	0.00853046	-0.183578
1.53129e+09	0.00586388	-0.190956
1.53129e+09	0.00297224	-0.17733
1.53129e+09	0.000557927	-0.194239
1.53129e+09	-0.00175477	-0.156754
1.53129e+09	-0.0035949	-0.180322
1.53129e+09	-0.00419654	-0.190272
1.53129e+09	-0.00183065	-0.185485
1.53129e+09	2.23777e-05	-0.165191
1.53129e+09	0.00133676	-0.157002
1.53129e+09	0.00103994	-0.15549
1.53129e+09	-1.15698e-05	-0.166864
1.53129e+09	-0.000603413	-0.170584
1.53129e+09	-0.000933769	-0.185885
1.53129e+09	0.00143212	-0.178651
1.53129e+09	0.00311229	-0.166773
1.53129e+09	0.00284941	-0.172475
1.53129e+09	0.00234778	-0.153949
1.53129e+09	0.00155915	-0.149013
1.53129e+09	0.00043014	-0.145549
1.53129e+09	-0.000884243	-0.141689
1.53129e+09	-0.00109364	-0.118304
1.53129e+09	-0.00102221	-0.110824
1.53129e+09	0.00108081	-0.122467
1.53129e+09	0.00342277	-0.129129
1.53129e+09	0.00657729	-0.120727
1.53129e+09	0.00862634	-0.144533
1.53129e+09	0.0091521	-0.130207
1.53129e+09	0.0098392	-0.115325
1.53129e+09	0.0106278	-0.120918
1.5313e+09	0.0131138	-0.15022
1.5313e+09	0.0160045	-0.155653
1.5313e+09	0.0162673	-0.15496
1.5313e+09	0.016632	-0.152368
1.5313e+09	0.0174206	-0.151172
1.5313e+09	0.0172939	-0.165768
1.5313e+09	0.0157166	-0.142794
1.5313e+09	0.0129192	-0.10219
1.5313e+09	0.00923892	-0.0223956
1.5313e+09	0.00799859	-0.099102
1.5313e+09	0.00747284	-0.125536
1.5313e+09	0.00669295	-0.112831
1.5313e+09	0.00603053	-0.0782712
1.5313e+09	0.00603053	-0.0386064
1.5313e+09	0.00565902	0.000697882
1.5313e+09	0.00460751	0.016508
1.5313e+09	0.00384338	0.0110786
1.5313e+09	0.00331763	0.011732
1.5313e+09	0.00143041	0.012177
1.5313e+09	-0.000935479	0.0240555
1.5313e+09	-0.00207485	0.0234645
1.5313e+09	-0.00282724	0.0284923
1.5313e+09	-0.00151286	-0.00349615
1.5313e+09	-0.000618695	0.00103144
1.5313e+09	-0.000618695	0.00493292
1.5313e+09	-0.000348991	0.0373735
1.5313e+09	0.000176762	0.0528108
1.5313e+09	-0.00115409	0.0448313
1.5313e+09	-0.0032571	0.0414713
1.5313e+09	-0.00346836	0.0324767
1.5313e+09	-0.00341956	0.0377097
1.5313e+09	-0.00289381	0.0402896
1.5313e+09	-0.00199201	0.0306897
1.5313e+09	-0.000151872	0.029919
1.5313e+09	0.00219233	0.0194603
1.5313e+09	0.00508398	0.0348701
1.5313e+09	0.00691466	0.052539
1.5313e+09	0.00822904	0.0358261
1.53131e+09	0.00817762	0.0277741
1.53131e+09	0.00785247	-0.00425929
1.53131e+09	0.00653809	-0.000589413
1.53131e+09	0.00595384	0.0059522
1.53131e+09	0.00753109	0.0426659
1.53131e+09	0.00840525	0.0520525
1.53131e+09	0.00840525	0.0487513
1.53131e+09	0.00756529	0.0384278
1.53131e+09	0.00625091	0.0400073
1.53131e+09	0.00471773	0.0622101
1.53131e+09	0.00316066	0.0930732
1.53131e+09	0.00237203	0.0924036
1.53131e+09	0.00169849	0.103572
1.53131e+09	0.00143561	0.112177
1.53131e+09	0.000522637	0.115192
1.53131e+09	-0.0013175	0.106203
1.53131e+09	-0.002521	0.0946358
1.53131e+09	-0.00330963	0.0865725
1.53131e+09	-0.00409826	0.0884633
1.53131e+09	-0.00488689	0.0778954
1.53131e+09	-0.00724017	0.0868725
1.53131e+09	-0.00931382	0.0906033
1.53131e+09	-0.0101024	0.0782869
1.53131e+09	-0.010493	0.0662802
1.53131e+09	-0.0102301	0.0649533
1.53131e+09	-0.00966661	0.0825051
1.53131e+09	-0.00887798	0.0787597
1.53131e+09	-0.00607803	0.0627213
1.53131e+09	-0.00266064	0.0643066
1.53131e+09	-0.00201459	0.0611408
1.53131e+09	-0.00176795	0.0491405
1.53131e+09	-0.00308233	0.0408429
1.53131e+09	-0.00466875	0.0497191
1.53131e+09	-0.00677177	0.0463468
1.53131e+09	-0.00802584	0.0462403
1.53131e+09	-0.00855159	0.0360107
1.53131e+09	-0.00830816	0.0329825
1.53131e+09	-0.0077824	0.0135919
1.53132e+09	-0.0053118	0.00782641
1.53132e+09	-0.00293134	0.00235427
1.53132e+09	-0.00240559	-0.0246921
1.53132e+09	-0.00237092	-0.0536343
1.53132e+09	-0.00342242	-0.0352466
1.53132e+09	-0.00447393	-0.0281279
1.53132e+09	-0.00552543	-0.0204049
1.53132e+09	-0.00602655	-0.0151913
1.53132e+09	-0.00628942	-0.0140943
1.53132e+09	-0.00795793	-0.0219002
1.53132e+09	-0.00979807	-0.0224229
1.53132e+09	-0.0116382	-0.0265096
1.53132e+09	-0.0131863	-0.0319484
1.53132e+09	-0.0139749	-0.0270521
1.53132e+09	-0.0150112	-0.0228926
1.53132e+09	-0.0163256	-0.0169277
1.53132e+09	-0.0181638	-0.0275797
1.53132e+09	-0.0202669	-0.0322675
1.53132e+09	-0.0203409	-0.036674
1.53132e+09	-0.0200781	-0.0399931
1.53132e+09	-0.0198152	-0.0393391
1.53132e+09	-0.0192956	-0.0434377
1.53132e+09	-0.0179812	-0.0393539
1.53132e+09	-0.0170118	-0.0397878
1.53132e+09	-0.016486	-0.0410417
1.53132e+09	-0.017784	-0.0324449
1.53132e+09	-0.0201499	-0.0323314
1.53132e+09	-0.0205664	-0.0407944
1.53132e+09	-0.0205482	-0.0438003
1.53132e+09	-0.0194967	-0.0411508
1.53132e+09	-0.0187773	-0.0367096
1.53132e+09	-0.019303	-0.0393253
1.53132e+09	-0.0199349	-0.0490725
1.53132e+09	-0.0207236	-0.0428434
1.53132e+09	-0.0204135	-0.0437053
1.53132e+09	-0.019362	-0.0600414
1.53132e+09	-0.0191415	-0.0740947
1.53133e+09	-0.0191415	-0.0813997
1.53133e+09	-0.0194001	-0.0813326
1.53133e+09	-0.019756	-0.0837634
1.53133e+09	-0.0205446	-0.0827991
1.53133e+09	-0.0212359	-0.0895348
1.53133e+09	-0.0217617	-0.0857845
1.53133e+09	-0.0209543	-0.0726248
1.53133e+09	-0.0191142	-0.0572838
1.53133e+09	-0.0180698	-0.055775
1.53133e+09	-0.0172812	-0.0565015
1.53133e+09	-0.016992	-0.061249
1.53133e+09	-0.0169175	-0.100019
1.53133e+09	-0.017969	-0.122338
1.53133e+09	-0.0185781	-0.114022
1.53133e+09	-0.0183152	-0.106934
1.53133e+09	-0.0176345	-0.111873
1.53133e+09	-0.016583	-0.115661
1.53133e+09	-0.0170523	-0.106401
1.53133e+09	-0.0181038	-0.118297
1.53133e+09	-0.0189144	-0.112161
1.53133e+09	-0.0198472	-0.102369
1.53133e+09	-0.0219502	-0.109395
1.53133e+09	-0.0239736	-0.116992
1.53133e+09	-0.0258137	-0.125561
1.53133e+09	-0.027132	-0.131312
1.53133e+09	-0.0279206	-0.141769
1.53133e+09	-0.0281655	-0.153457
1.53133e+09	-0.0281655	-0.149964
1.53133e+09	-0.0281655	-0.144874
1.53133e+09	-0.0281455	-0.133734
1.53133e+09	-0.0278826	-0.142194
1.53133e+09	-0.0276197	-0.145802
1.53133e+09	-0.0273568	-0.149526
1.53133e+09	-0.0274588	-0.155955
1.53133e+09	-0.0279846	-0.162885
1.53133e+09	-0.027993	-0.177352
1.53133e+09	-0.0277302	-0.189068
1.53133e+09	-0.0267976	-0.203674
1.53134e+09	-0.0257684	-0.203161
1.53134e+09	-0.0252427	-0.201742
1.53134e+09	-0.024283	-0.194397
1.53134e+09	-0.0219171	-0.181029
1.53134e+09	-0.019664	-0.177904
1.53134e+09	-0.017561	-0.177978
1.53134e+09	-0.0164396	-0.182395
1.53134e+09	-0.0159139	-0.185857
1.53134e+09	-0.0160313	-0.175503
1.53134e+09	-0.0162919	-0.169694
1.53134e+09	-0.0162919	-0.169891
1.53134e+09	-0.0162919	-0.178038
1.53134e+09	-0.0162919	-0.178625
1.53134e+09	-0.0162919	-0.173883
1.53134e+09	-0.0162919	-0.185679
1.53134e+09	-0.0161371	-0.205741
1.53134e+09	-0.0158742	-0.224931
1.53134e+09	-0.0160225	-0.247674
1.53134e+09	-0.0162854	-0.266713
1.53134e+09	-0.0160355	-0.242776
1.53134e+09	-0.0155954	-0.218511
1.53134e+09	-0.014281	-0.215463
1.53134e+09	-0.0131568	-0.233549
1.53134e+09	-0.0123682	-0.238617
1.53134e+09	-0.0118714	-0.220697
1.53134e+09	-0.0116086	-0.221591
1.53134e+09	-0.0119359	-0.213327
1.53134e+09	-0.0124616	-0.208372
1.53134e+09	-0.0115021	-0.181297
1.53134e+09	-0.0103797	-0.149641
1.53134e+09	-0.0088024	-0.129761
1.53134e+09	-0.0081743	-0.122633
1.53134e+09	-0.00948868	-0.118195
1.53134e+09	-0.0102547	-0.118602
1.53134e+09	-0.0105176	-0.128766
1.53134e+09	-0.0111562	-0.140953
1.53134e+09	-0.0119449	-0.143749
1.53134e+09	-0.0139271	-0.137708
1.53135e+09	-0.0159768	-0.138935
1.53135e+09	-0.017554	-0.14394
1.53135e+09	-0.0186666	-0.145189
1.53135e+09	-0.0186666	-0.142013
1.53135e+09	-0.0181535	-0.148299
1.53135e+09	-0.017102	-0.144182
1.53135e+09	-0.0160505	-0.140799
1.53135e+09	-0.014999	-0.144227
1.53135e+09	-0.0139475	-0.135901
1.53135e+09	-0.0130919	-0.128382
1.53135e+09	-0.0149321	-0.130373
1.53135e+09	-0.0162232	-0.13803
1.53135e+09	-0.0159604	-0.153164
1.53135e+09	-0.0155781	-0.138726
1.53135e+09	-0.0150523	-0.121293
1.53135e+09	-0.0143563	-0.132835
1.53135e+09	-0.0135677	-0.132052
1.53135e+09	-0.0134422	-0.116935
1.53135e+09	-0.0134871	-0.123349
1.53135e+09	-0.0148015	-0.126513
1.53135e+09	-0.0155778	-0.107198
1.53135e+09	-0.0145263	-0.107688
1.53135e+09	-0.0127006	-0.0971708
1.53135e+09	-0.00980897	-0.0977095
1.53135e+09	-0.00820855	-0.107893
1.53135e+09	-0.00741992	-0.113779
1.53135e+09	-0.00578244	-0.11218
1.53135e+09	-0.00394259	-0.106109
1.53135e+09	-0.00262821	-0.10002
1.53135e+09	-0.00197619	-0.107945
1.53135e+09	-0.0040792	-0.0996307
1.53135e+09	-0.00506286	-0.107643
1.53135e+09	-0.00427423	-0.109502
1.53135e+09	-0.00455358	-0.108859
1.53135e+09	-0.00560508	-0.113154
1.53135e+09	-0.00604646	-0.119099
1.53135e+09	-0.00630934	-0.129037
1.53136e+09	-0.00758895	-0.132089
1.53136e+09	-0.00860852	-0.141565
1.53136e+09	-0.00808277	-0.144642
1.53136e+09	-0.00830041	-0.145084
1.53136e+09	-0.00987767	-0.147212
1.53136e+09	-0.0111675	-0.150103
1.53136e+09	-0.012219	-0.142505
1.53136e+09	-0.0130759	-0.125502
1.53136e+09	-0.0138646	-0.118571
1.53136e+09	-0.0146532	-0.126579
1.53136e+09	-0.0156082	-0.143232
1.53136e+09	-0.0177112	-0.146162
1.53136e+09	-0.0198984	-0.152379
1.53136e+09	-0.0222642	-0.157583
1.53136e+09	-0.024765	-0.162301
1.53136e+09	-0.0273938	-0.171543
1.53136e+09	-0.0276084	-0.180603
1.53136e+09	-0.0268197	-0.183828
1.53136e+09	-0.0257946	-0.186708
1.53136e+09	-0.0248409	-0.186811
1.53136e+09	-0.0248409	-0.191855
1.53136e+09	-0.0252171	-0.198771
1.53136e+09	-0.0265315	-0.205088
1.53136e+09	-0.0269635	-0.205
1.53136e+09	-0.0264377	-0.182409
1.53136e+09	-0.0253813	-0.169358
1.53136e+09	-0.0240669	-0.163974
1.53136e+09	-0.0257124	-0.175713
1.53136e+09	-0.0277061	-0.193265
1.53136e+09	-0.027969	-0.207153
1.53136e+09	-0.0282983	-0.213989
1.53136e+09	-0.0288241	-0.208397
1.53136e+09	-0.0292326	-0.189792
1.53136e+09	-0.0294955	-0.182722
1.53136e+09	-0.0299264	-0.176939
1.53136e+09	-0.0304521	-0.180914
1.53136e+09	-0.030759	-0.178646
1.53136e+09	-0.0309948	-0.188421
